_class,id,headline,title,url,avg_rating
course,5302132,"Learn ChatGPT with experienced experts, from basic to advanced level, for free!","Learn Chat GPT from scratch, for free!",/course/learn-chat-gpt-from-scratch-all-the-way-up-to-advanced-level/,4.304487
course,980984,Get started coding with one of the most beginner friendly programming languages!,Python for Absolute Beginners!,/course/free-python/,4.483051
course,2324544,Learn basics of Container Orchestration Engine and Kubernetes to get start into the world of Kubernetes.,Kubernetes: Getting Started,/course/kubernetes-getting-started/,4.495327
course,929554,Every Self Defense Technique You NEED to Know in One Course!,Self Defense Training Military Grade Jiu Jitsu - Best Course,/course/self-defense-training-military-grade-jiu-jitsu-best-course/,4.7083335
course,5190594,"ChatGPT & Google BARD : Learn it's Applications in Customer Service, Marketing and more!",Google BARD and ChatGPT AI for Increased Productivity,/course/exploring-chatgpt-an-introductory-guide-with-use-cases/,4.016949
course,425246,Learn idioms and expressions in spoken English with clear and easy-to-understand explanations of each phrase.,"50 English Phrases, Idioms, and Expressions for ESL Students",/course/50-english-phrases-idioms-and-expressions-for-esl-students/,4.51652
course,5271736,"Master ChatGPT SEO Techniques, Harness AI to Boost Your Content and Boost Your Search Engine Rankings",ChatGPT SEO Mastery: How to Rank #1 with AI SEO Content,/course/chatgpt-seo-mastery-how-to-rank-1-with-ai-seo-content/,4.5869565
course,2892418,Become an agent of change by adopting the agility and resilience skills required in the evolving modern workplace.,Change Agility in the Workplace: Become a Change Agent,/course/change-agility-in-the-workplace-become-a-change-agent/,4.5323944
course,937608,Guide to learning and understanding strategy and tactics to success on IELTS Speaking.,IELTS Band 7 Preparation Speaking Course,/course/ielts-band-7-preparation-speaking-course/,4.74
course,13034,Gain fundamental insights to world of Operations Management from award winning Professor Gad Allon,Operations Management,/course/operations-management/,4.5113635
course,4544392,Learn cross-platform mobile development to build a career as a Flutter Developer in 2022,Flutter & Dart for Beginners: Complete Course [2023 Latest],/course/flutter-latest-course/,4.276243
course,4653216,Hands-on Active Directory Skills,Active Directory Skills for IT Support Professionals,/course/active-directory-skills-for-it-support-professionals/,4.2777777
course,1782622,"Learn how to find comfort in stillness, handle distraction and keep the mind focused to reap the benefits of meditation",Foundation Skills for a Successful Meditation Practice,/course/foundation-skills-for-meditation/,4.4166665
course,4693544,"Complete Day Trading Strategy Suitable for Forex, Indices, Gold and Crypto. Supply & Demand + S/R Indicators Included!",Master Price Action! Complete Day Trading Strategy From A-Z,/course/price-action-strategy/,4.482422
course,3147996,"A simple & concise mySQL course (applicable to any SQL), perfect for data analysis, data science, business intelligence.",SQL for Data Analysis: Solving real-world problems with data,/course/sql-for-real-world-data-analysis/,4.4071426
course,1036542,Quick and simple video guide to get you up and running with Unity game development,Introduction to Game Development with Unity,/course/introduction-to-game-development-with-unity/,4.3913045
course,2122746,"Learn to model, UV unwrap, and texture a high quality game asset from start to finish.",Combat Knife 3D Game Asset in Blender and Substance Painter,/course/combat-knife-3d-game-model-asset-in-blender-and-substance-painter/,4.769231
course,3486928,What is the OSI Model? What is the TCP/IP Model? Why do we care? Learn the foundations to pass the CCNA 200-301 exam,Free CCNA 200-301 Course: TCP/IP and OSI models explained,/course/free-ccna-200-301-course-tcpip-and-osi-models-explained/,4.671875
course,2602800,Introduction to SAP,SAP Overview,/course/sap-overview/,4.2815533
course,4238322,"Track, identify, understand key metrics and resolve application or infrastructure issues in real time",DevOps on AWS: Operate and Monitor (Course 3 of 3),/course/devops-aws-operate-monitor/,4.6
course,838602,Here is the proven approach that will show you how to become an AWS Certified Solutions Architect Associate in 30 Days,AWS Certified Solutions Architect Associate Introduction,/course/aws-certified-solutions-architect-associate-in-30-days/,4.4117646
course,4419068,"Build REST API's with Spring Boot, Spring Data JPA, Hibernate, MySQL for Employee Management Project using IntelliJ IDEA",Spring Boot 3 Restful Web Services Tutorial - Free Course,/course/spring-boot-restful-web-services-tutorial-free-course/,4.3714285
course,1426182,"Learn key virtualization concepts that apply to VMware vSphere, Microsoft Hyper-V, and AWS in this beginner course!",Introduction to Virtualization  - 90 Minute Crash Course,/course/virtualization-one-hour-crash-course/,4.5652175
course,2749676,"web security and clever attacks, defenses, and techniques for writing secure code",[NEW] Cyber Security 2020,/course/new-web-security-2020/,4.633333
course,5177244,Unlock the Power of Python: Learn Python Basics in Just Two Hours and kickstart your Programming Career,Python for Busy People - Python Intro in 2 Hours,/course/python-for-busy-people-python-introduction-2-hours/,4.390244
course,5342742,"Learn the Fundamental Prompt Engineering Approaches in a FREE Masterclass on ChatGPT for Marketing | GPT4, Generative AI",ChatGPT Prompt Engineering for Beginners,/course/chatgpt-prompt-engineering-for-marketing/,4.3791666
course,1959822,Take 'The Challenge' and learn how to start an exciting ecommerce business with Shopify and Product List Genie in 5 days,Start a business in 5 days with Shopify and ProductListGenie,/course/start-a-business-in-5-days-with-shopify-and-productlistgenie/,4.46
course,39115,Discover how to use design patterns to structure and simplify your Java program on this FREE Java Tutorial for Beginners,Java Design Patterns and Architecture,/course/java-design-patterns-tutorial/,4.1372547
course,5172004,"By an Award Winning MBA Prof who worked at Goldman Sachs, at Hedge Funds and in the Venture Capital industry","Learn Finance from Movies & TV: Billions, Wolf of Wall St.",/course/learn-finance-from-movies-tv-billions-wolf-of-wall-street/,4.9
course,4238320,Eliminate the all-hands-on-deck manual process at the end of the development cycle,DevOps on AWS: Release and Deploy (Course 2 of 3),/course/devops-aws-release-deploy/,4.607143
course,2689650,Learn techniques which will ensure hyper-efficiency & consistency within Photoshop,Photoshop CC 2020 Productivity Techniques,/course/photoshop-cc-2019-productivity-techniques/,4.5526314
course,3550072,Essential Voice Exercises and Training Tips to Transform Your Voice and Work from Home as a Voice Over or Voice Actor,Voice Training and Voice Over Essentials to Work from Home,/course/free-voice-training-course/,4.525862
course,3736384,Step by Step Instructions to complete the PMP Application,How to complete the PMP Online Application - 2021 PMP Exam,/course/how-to-complete-the-pmp-online-application-2021-pmp-exam/,4.482143
course,1484439,Learn Tableau and Visualization,Tableau Tutorial for Beginners,/course/tableau-tutorial-for-beginners/,4.346774
course,1907732,Boost your copywriting skills and become a better writer with the internet's best free writing tools and hacks.,Copywriting Quick Start: Top FREE Writing Tools & Hacks,/course/copywritingquickstart/,4.254717
course,814366,Understand the basics plus more of Storage Area Networks SAN and Network Attached Storage NAS,Introduction to SAN and NAS Storage,/course/storageintro/,4.6489363
course,645202,Complete Beginner? This Is The Guitar Course For You.,The Total Beginner's Guitar Course,/course/total-beginner-guitar-lessons/,4.7625
course,217508,Learn the fundamentals of UX (user experience) design and process.,User Experience (UX) Fundamentals,/course/introtoux/,4.3066297
course,4494582,"A brief introduction to ReactJS for beginners, learn React from scratch.",React JS For Beginners 2023,/course/react-for-beginners-2022/,4.4016395
course,4459440,Prepare for Devops interview with confidence,Free Devops Interview Questions and Answers,/course/devops-interview-questions/,4.693548
course,5348658,Claim the #1 Spot on Google! Dominate the Digital landscape and succeed with Expert SEO Strategies now!,SEO Fundamentals(2023): Post AI and Chat GPT world,/course/best-seo-masterclass/,4.5
course,5189416,Learn Django Basics by Building Real Projects: Employee Directory and Todo App,Python Django for Beginners with 2 Practical Projects,/course/python-django-for-beginners-with-2-practical-projects/,4.3125
course,976478,A beginners guide to SQL commands and Database Design. Learn it through quick and easy steps.,SQL Foundations,/course/sql-essentials-for-beginners/,4.3925924
course,5452282,Mastering Excel & MySQL with Board Infinity: For Aspiring Data Scientists: Diving Deep into Spreadsheets & Databases,Data Science for Beginners: Your Step-by-Step Guide To Start,/course/data-science-course-for-beginners/,4.388889
course,4529580,Connect to the wisdom of your body and your nervous system,Your Body's Wisdom: Introduction to Trauma-Informed Somatics,/course/introduction-to-trauma-informed-somatics/,4.736842
course,1614110,Master the internals of JavaScript and use it better,Advanced and Object Oriented JavaScript and ES6,/course/advanced-and-object-oriented-javascript/,4.607143
course,1910702,A quick start to building your REST API with Spring Boot and Spring MVC,RESTful Web Services with Spring Framework - A quick start,/course/restful-web-services-with-spring-framework-a-quick-start/,4.566116
course,1224458,"NOT another ""What is Spark?"" course ! Explore Spark in depth and get a strong foundation in Spark.",Spark Starter Kit,/course/sparkstarterkit/,4.5185184
course,3848460,Learn about cybersecurity!,Cybersecurity 101: Adopting A Security Mindset,/course/cybersecurity101/,4.5
course,82982,Jump start or start up your business in 6 weeks!,Intro to Quantum Leaping Your Business,/course/intro-to-quantum-leaping/,4.8
course,2915062,10 tips to help you stay focused and productive while working at home.,Tips for studying at home during social distancing,/course/tips-for-studying-at-home/,4.55
course,4008388,Learn the Figma's Essentials for UI/UX Design from a Sr. Designer with 8+ Years of Experience,Learn Figma for UI UX Design (with a Design Project),/course/learn-figma-ui-ux-design-project/,4.0034013
